word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
8482,nuisance,1,0,0,0,0,1,0,0,0,0
8483,nul,0,0,0,0,0,1,0,0,0,0
8484,,0,0,0,0,0,0,0,0,0,0
8485,nullify,0,0,0,0,0,0,0,0,0,0
8486,numb,0,0,0,0,0,0,0,0,0,0
8487,number,0,0,0,0,0,0,0,0,0,0
8488,numbering,0,0,0,0,0,0,0,0,0,0
8489,numbers,0,0,0,0,0,0,0,0,0,0
8490,numbness,0,0,0,0,0,0,0,0,0,0
8491,numeral,0,0,0,0,0,0,0,0,0,0
8492,numerator,0,0,0,0,0,0,0,0,0,0
8493,numerical,0,0,0,0,0,0,0,0,0,0
8494,numerically,0,0,0,0,0,0,0,0,0,0
8495,numerous,0,0,0,0,0,0,0,0,0,0
8496,nun,0,0,0,0,0,0,0,0,0,0
8497,nurse,0,0,0,0,0,0,0,0,0,0
8498,nursery,0,0,0,0,0,0,0,0,0,0
8499,nurture,0,0,0,0,0,0,0,0,0,0
8500,nutmeg,0,0,0,0,0,0,0,0,0,0
8501,nutrition,0,0,0,0,0,0,0,0,0,0
8502,nutritious,0,0,0,0,0,0,0,0,0,0
8503,nutritive,0,0,0,0,0,0,0,0,0,0
8504,nuts,0,0,0,0,0,0,0,0,0,0
8505,nymph,0,0,0,0,0,0,0,0,0,0
8506,oaf,0,0,0,0,0,0,0,0,0,0
8507,oak,0,0,0,0,0,0,0,0,0,0
8508,oar,0,0,0,0,0,0,0,0,0,0
8509,oasis,0,0,0,0,0,0,0,0,0,0
8510,oath,0,0,0,0,0,0,0,0,0,0
8511,oatmeal,0,0,0,0,0,0,0,0,0,0
8512,obedience,0,0,0,0,0,0,0,0,0,0
8513,obedient,0,0,0,0,0,0,0,0,0,0
8514,obediently,0,0,0,0,0,0,0,0,0,0
8515,obelisk,0,0,0,0,0,0,0,0,0,0
8516,obese,0,0,0,0,0,0,0,0,0,0
8517,obesity,0,0,0,0,0,0,0,0,0,0
8518,obey,0,0,0,0,0,0,0,0,0,0
8519,obi,0,0,0,0,0,0,0,0,0,0
8520,obit,0,0,0,0,0,0,0,0,0,0
8521,obituary,0,0,0,0,0,0,0,0,0,0
8522,object,0,0,0,0,0,0,0,0,0,0
8523,objection,0,0,0,0,0,0,0,0,0,0
8524,objectionable,0,0,0,0,0,0,0,0,0,0
8525,objective,0,0,0,0,0,0,0,0,0,0
8526,obligation,0,0,0,0,0,0,0,0,0,0
8527,obligatory,0,0,0,0,0,0,0,0,0,0
8528,oblige,0,0,0,0,0,0,0,0,0,0
8529,obliged,0,0,0,0,0,0,0,0,0,0
8530,obliging,0,0,0,0,0,0,0,0,0,0
8531,obligor,0,0,0,0,0,0,0,0,0,0
8532,oblique,0,0,0,0,0,0,0,0,0,0
8533,obliterate,0,0,0,0,0,0,0,0,0,0
8534,obliterated,0,0,0,0,0,0,0,0,0,0
8535,obliteration,0,0,0,0,0,0,0,0,0,0
8536,oblivion,0,0,0,0,0,0,0,0,0,0
8537,oblivious,0,0,0,0,0,0,0,0,0,0
8538,oblong,0,0,0,0,0,0,0,0,0,0
8539,obnoxious,0,0,0,0,0,0,0,0,0,0
8540,oboe,0,0,0,0,0,0,0,0,0,0
8541,obscene,0,0,0,0,0,0,0,0,0,0
8542,obscenity,0,0,0,0,0,0,0,0,0,0
8543,obscure,0,0,0,0,0,0,0,0,0,0
8544,obscured,0,0,0,0,0,0,0,0,0,0
8545,obscurity,0,0,0,0,0,0,0,0,0,0
8546,observance,0,0,0,0,0,0,0,0,0,0
8547,observant,0,0,0,0,0,0,0,0,0,0
8548,observation,0,0,0,0,0,0,0,0,0,0
8549,observatory,0,0,0,0,0,0,0,0,0,0
8550,observe,0,0,0,0,0,0,0,0,0,0
8551,observer,0,0,0,0,0,0,0,0,0,0
8552,observing,0,0,0,0,0,0,0,0,0,0
8553,obsession,0,0,0,0,0,0,0,0,0,0
8554,obsolescence,0,0,0,0,0,0,0,0,0,0
8555,obstacle,0,0,0,0,0,0,0,0,0,0
8556,obstetrician,0,0,0,0,0,0,0,0,0,0
8557,obstetrics,0,0,0,0,0,0,0,0,0,0
8558,obstinate,0,0,0,0,0,0,0,0,0,0
8559,obstruct,0,0,0,0,0,0,0,0,0,0
8560,obstruction,0,0,0,0,0,0,0,0,0,0
8561,obstructive,0,0,0,0,0,0,0,0,0,0
8562,obtain,0,0,0,0,0,0,0,0,0,0
8563,obtainable,0,0,0,0,0,0,0,0,0,0
8564,obtuse,0,0,0,0,0,0,0,0,0,0
8565,obverse,0,0,0,0,0,0,0,0,0,0
8566,obvious,0,0,0,0,0,0,0,0,0,0
8567,ocarina,0,0,0,0,0,0,0,0,0,0
8568,occasion,0,0,0,0,0,0,0,0,0,0
8569,occasional,0,0,0,0,0,0,0,0,0,0
8570,occasionally,0,0,0,0,0,0,0,0,0,0
8571,occlusion,0,0,0,0,0,0,0,0,0,0
8572,occult,0,0,0,0,0,0,0,0,0,0
8573,occupancy,0,0,0,0,0,0,0,0,0,0
8574,occupant,0,0,0,0,0,0,0,0,0,0
8575,occupation,0,0,0,0,0,0,0,0,0,0
8576,occupied,0,0,0,0,0,0,0,0,0,0
8577,occupier,0,0,0,0,0,0,0,0,0,0
8578,occupy,0,0,0,0,0,0,0,0,0,0
8579,occupying,0,0,0,0,0,0,0,0,0,0
8580,occur,0,0,0,0,0,0,0,0,0,0
8581,occurrence,0,0,0,0,0,0,0,0,0,0
8582,ocean,0,0,0,0,0,0,0,0,0,0
8583,oceanic,0,0,0,0,0,0,0,0,0,0
8584,octagon,0,0,0,0,0,0,0,0,0,0
8585,octave,0,0,0,0,0,0,0,0,0,0
8586,octopus,0,0,0,0,0,0,0,0,0,0
8587,ocular,0,0,0,0,0,0,0,0,0,0
8588,oddity,0,0,0,0,0,0,0,0,0,0
8589,odds,0,0,0,0,0,0,0,0,0,0
8590,ode,0,0,0,0,0,0,0,0,0,0
8591,odious,0,0,0,0,0,0,0,0,0,0
8592,odometer,0,0,0,0,0,0,0,0,0,0
8593,odor,0,0,0,0,0,0,0,0,0,0
8594,oestrogen,0,0,0,0,0,0,0,0,0,0
8595,oeuvre,0,0,0,0,0,0,0,0,0,0
8596,offal,0,0,0,0,0,0,0,0,0,0
8597,offend,0,0,0,0,0,0,0,0,0,0
8598,offended,0,0,0,0,0,0,0,0,0,0
8599,offender,0,0,0,0,0,0,0,0,0,0
8600,offense,0,0,0,0,0,0,0,0,0,0
8601,offensive,0,0,0,0,0,0,0,0,0,0
8602,offer,0,0,0,0,0,0,0,0,0,0
8603,offered,0,0,0,0,0,0,0,0,0,0
8604,offering,0,0,0,0,0,0,0,0,0,0
8605,offhand,0,0,0,0,0,0,0,0,0,0
8606,office,0,0,0,0,0,0,0,0,0,0
8607,officer,0,0,0,0,0,0,0,0,0,0
8608,offices,0,0,0,0,0,0,0,0,0,0
8609,official,0,0,0,0,0,0,0,0,0,0
8610,officiate,0,0,0,0,0,0,0,0,0,0
8611,offing,0,0,0,0,0,0,0,0,0,0
8612,offload,0,0,0,0,0,0,0,0,0,0
8613,offset,0,0,0,0,0,0,0,0,0,0
8614,offshoot,0,0,0,0,0,0,0,0,0,0
8615,offside,0,0,0,0,0,0,0,0,0,0
8616,oft,0,0,0,0,0,0,0,0,0,0
8617,oftentimes,0,0,0,0,0,0,0,0,0,0
8618,ogre,0,0,0,0,0,0,0,0,0,0
8619,oil,0,0,0,0,0,0,0,0,0,0
8620,oils,0,0,0,0,0,0,0,0,0,0
8621,ointment,0,0,0,0,0,0,0,0,0,0
8622,older,0,0,0,0,0,0,0,0,0,0
8623,olfactory,0,0,0,0,0,0,0,0,0,0
8624,oligarchy,0,0,0,0,0,0,0,0,0,0
8625,olive,0,0,0,0,0,0,0,0,0,0
8626,omega,0,0,0,0,0,0,0,0,0,0
8627,omelet,0,0,0,0,0,0,0,0,0,0
8628,omen,0,0,0,0,0,0,0,0,0,0
8629,ominous,0,0,0,0,0,0,0,0,0,0
8630,omission,0,0,0,0,0,0,0,0,0,0
8631,omit,0,0,0,0,0,0,0,0,0,0
8632,omitted,0,0,0,0,0,0,0,0,0,0
8633,omnibus,0,0,0,0,0,0,0,0,0,0
8634,omnipotence,0,0,0,0,0,0,0,0,0,0
8635,omnipotent,0,0,0,0,0,0,0,0,0,0
8636,omnipresent,0,0,0,0,0,0,0,0,0,0
8637,omniscient,0,0,0,0,0,0,0,0,0,0
8638,oncologist,0,0,0,0,0,0,0,0,0,0
8639,oneness,0,0,0,0,0,0,0,0,0,0
8640,onerous,0,0,0,0,0,0,0,0,0,0
8641,oneself,0,0,0,0,0,0,0,0,0,0
8642,ongoing,0,0,0,0,0,0,0,0,0,0
8643,onion,0,0,0,0,0,0,0,0,0,0
8644,onset,0,0,0,0,0,0,0,0,0,0
8645,onslaught,0,0,0,0,0,0,0,0,0,0
8646,ontology,0,0,0,0,0,0,0,0,0,0
8647,onus,0,0,0,0,0,0,0,0,0,0
8648,onward,0,0,0,0,0,0,0,0,0,0
8649,onyx,0,0,0,0,0,0,0,0,0,0
8650,ooze,0,0,0,0,0,0,0,0,0,0
8651,oozing,0,0,0,0,0,0,0,0,0,0
8652,opacity,0,0,0,0,0,0,0,0,0,0
8653,opal,0,0,0,0,0,0,0,0,0,0
8654,opaque,0,0,0,0,0,0,0,0,0,0
8655,ope,0,0,0,0,0,0,0,0,0,0
8656,open,0,0,0,0,0,0,0,0,0,0
8657,opener,0,0,0,0,0,0,0,0,0,0
8658,opening,0,0,0,0,0,0,0,0,0,0
8659,openly,0,0,0,0,0,0,0,0,0,0
8660,openness,0,0,0,0,0,0,0,0,0,0
8661,opera,0,0,0,0,0,0,0,0,0,0
8662,operatic,0,0,0,0,0,0,0,0,0,0
8663,operation,0,0,0,0,0,0,0,0,0,0
8664,operations,0,0,0,0,0,0,0,0,0,0
8665,operative,0,0,0,0,0,0,0,0,0,0
8666,operator,0,0,0,0,0,0,0,0,0,0
8667,ophthalmic,0,0,0,0,0,0,0,0,0,0
8668,ophthalmologist,0,0,0,0,0,0,0,0,0,0
8669,opiate,0,0,0,0,0,0,0,0,0,0
8670,opinion,0,0,0,0,0,0,0,0,0,0
8671,opinionated,0,0,0,0,0,0,0,0,0,0
8672,opium,0,0,0,0,0,0,0,0,0,0
8673,opponent,0,0,0,0,0,0,0,0,0,0
8674,opportune,0,0,0,0,0,0,0,0,0,0
8675,opportunism,0,0,0,0,0,0,0,0,0,0
8676,opportunity,0,0,0,0,0,0,0,0,0,0
8677,oppose,0,0,0,0,0,0,0,0,0,0
8678,opposed,0,0,0,0,0,0,0,0,0,0
8679,opposing,0,0,0,0,0,0,0,0,0,0
8680,opposite,0,0,0,0,0,0,0,0,0,0
8681,opposites,0,0,0,0,0,0,0,0,0,0
8682,opposition,0,0,0,0,0,0,0,0,0,0
8683,oppress,0,0,0,0,0,0,0,0,0,0
8684,oppression,0,0,0,0,0,0,0,0,0,0
8685,oppressive,0,0,0,0,0,0,0,0,0,0
8686,oppressor,0,0,0,0,0,0,0,0,0,0
8687,optic,0,0,0,0,0,0,0,0,0,0
8688,optical,0,0,0,0,0,0,0,0,0,0
8689,optics,0,0,0,0,0,0,0,0,0,0
8690,optimism,0,0,0,0,0,0,0,0,0,0
8691,optimist,0,0,0,0,0,0,0,0,0,0
8692,option,0,0,0,0,0,0,0,0,0,0
8693,optional,0,0,0,0,0,0,0,0,0,0
8694,optionally,0,0,0,0,0,0,0,0,0,0
8695,options,0,0,0,0,0,0,0,0,0,0
8696,optometrist,0,0,0,0,0,0,0,0,0,0
8697,opulence,0,0,0,0,0,0,0,0,0,0
8698,opulent,0,0,0,0,0,0,0,0,0,0
8699,opus,0,0,0,0,0,0,0,0,0,0
8700,oracle,0,0,0,0,0,0,0,0,0,0
8701,oral,0,0,0,0,0,0,0,0,0,0
8702,orange,0,0,0,0,0,0,0,0,0,0
8703,oration,0,0,0,0,0,0,0,0,0,0
8704,orator,0,0,0,0,0,0,0,0,0,0
8705,oratory,0,0,0,0,0,0,0,0,0,0
8706,orb,0,0,0,0,0,0,0,0,0,0
8707,orbit,0,0,0,0,0,0,0,0,0,0
8708,orbiting,0,0,0,0,0,0,0,0,0,0
8709,orbs,0,0,0,0,0,0,0,0,0,0
8710,orc,0,0,0,0,0,0,0,0,0,0
8711,orchard,0,0,0,0,0,0,0,0,0,0
8712,orchestra,0,0,0,0,0,0,0,0,0,0
8713,ordained,0,0,0,0,0,0,0,0,0,0
8714,ordeal,0,0,0,0,0,0,0,0,0,0
8715,order,0,0,0,0,0,0,0,0,0,0
8716,orderly,0,0,0,0,0,0,0,0,0,0
8717,ordinance,0,0,0,0,0,0,0,0,0,0
8718,ordinary,0,0,0,0,0,0,0,0,0,0
8719,ordination,0,0,0,0,0,0,0,0,0,0
8720,ordnance,0,0,0,0,0,0,0,0,0,0
8721,ore,0,0,0,0,0,0,0,0,0,0
8722,oregano,0,0,0,0,0,0,0,0,0,0
8723,organ,0,0,0,0,0,0,0,0,0,0
8724,organic,0,0,0,0,0,0,0,0,0,0
8725,organism,0,0,0,0,0,0,0,0,0,0
8726,organist,0,0,0,0,0,0,0,0,0,0
8727,organization,0,0,0,0,0,0,0,0,0,0
8728,organize,0,0,0,0,0,0,0,0,0,0
8729,organized,0,0,0,0,0,0,0,0,0,0
8730,orgasm,0,0,0,0,0,0,0,0,0,0
8731,orgies,0,0,0,0,0,0,0,0,0,0
8732,orient,0,0,0,0,0,0,0,0,0,0
8733,oriental,0,0,0,0,0,0,0,0,0,0
8734,orientation,0,0,0,0,0,0,0,0,0,0
8735,orifice,0,0,0,0,0,0,0,0,0,0
8736,origin,0,0,0,0,0,0,0,0,0,0
8737,originality,0,0,0,0,0,0,0,0,0,0
8738,originate,0,0,0,0,0,0,0,0,0,0
8739,origination,0,0,0,0,0,0,0,0,0,0
8740,originator,0,0,0,0,0,0,0,0,0,0
8741,ornament,0,0,0,0,0,0,0,0,0,0
8742,ornamental,0,0,0,0,0,0,0,0,0,0
8743,ornamentation,0,0,0,0,0,0,0,0,0,0
8744,ornamented,0,0,0,0,0,0,0,0,0,0
8745,ornate,0,0,0,0,0,0,0,0,0,0
8746,orphan,0,0,0,0,0,0,0,0,0,0
8747,orthodox,0,0,0,0,0,0,0,0,0,0
8748,orthodoxy,0,0,0,0,0,0,0,0,0,0
8749,orthogonal,0,0,0,0,0,0,0,0,0,0
8750,oscillate,0,0,0,0,0,0,0,0,0,0
8751,oscillating,0,0,0,0,0,0,0,0,0,0
8752,oscillation,0,0,0,0,0,0,0,0,0,0
8753,oscillatory,0,0,0,0,0,0,0,0,0,0
8754,ostensible,0,0,0,0,0,0,0,0,0,0
8755,ostensibly,0,0,0,0,0,0,0,0,0,0
8756,ostrich,0,0,0,0,0,0,0,0,0,0
8757,otto,0,0,0,0,0,0,0,0,0,0
8758,ottoman,0,0,0,0,0,0,0,0,0,0
8759,ounce,0,0,0,0,0,0,0,0,0,0
8760,oust,0,0,0,0,0,0,0,0,0,0
8761,outbreak,0,0,0,0,0,0,0,0,0,0
8762,outburst,0,0,0,0,0,0,0,0,0,0
8763,outcast,0,0,0,0,0,0,0,0,0,0
8764,outcome,0,0,0,0,0,0,0,0,0,0
8765,outcry,0,0,0,0,0,0,0,0,0,0
8766,outdo,0,0,0,0,0,0,0,0,0,0
8767,outdoor,0,0,0,0,0,0,0,0,0,0
8768,outfit,0,0,0,0,0,0,0,0,0,0
8769,outgrow,0,0,0,0,0,0,0,0,0,0
8770,outgrowth,0,0,0,0,0,0,0,0,0,0
8771,outhouse,0,0,0,0,0,0,0,0,0,0
8772,outing,0,0,0,0,0,0,0,0,0,0
8773,outlandish,0,0,0,0,0,0,0,0,0,0
8774,outlast,0,0,0,0,0,0,0,0,0,0
8775,outlaw,0,0,0,0,0,0,0,0,0,0
8776,outlet,0,0,0,0,0,0,0,0,0,0
8777,outline,0,0,0,0,0,0,0,0,0,0
8778,outlines,0,0,0,0,0,0,0,0,0,0
8779,outlook,0,0,0,0,0,0,0,0,0,0
8780,outlying,0,0,0,0,0,0,0,0,0,0
8781,outnumber,0,0,0,0,0,0,0,0,0,0
8782,outpost,0,0,0,0,0,0,0,0,0,0
8783,outpouring,0,0,0,0,0,0,0,0,0,0
8784,output,0,0,0,0,0,0,0,0,0,0
8785,outrage,0,0,0,0,0,0,0,0,0,0
8786,outrageous,0,0,0,0,0,0,0,0,0,0
8787,outright,0,0,0,0,0,0,0,0,0,0
8788,outrun,0,0,0,0,0,0,0,0,0,0
8789,outset,0,0,0,0,0,0,0,0,0,0
8790,outsider,0,0,0,0,0,0,0,0,0,0
8791,outskirts,0,0,0,0,0,0,0,0,0,0
8792,outspoken,0,0,0,0,0,0,0,0,0,0
8793,outstanding,0,0,0,0,0,0,0,0,0,0
8794,outstretched,0,0,0,0,0,0,0,0,0,0
8795,outward,0,0,0,0,0,0,0,0,0,0
8796,outwards,0,0,0,0,0,0,0,0,0,0
8797,outweigh,0,0,0,0,0,0,0,0,0,0
8798,oval,0,0,0,0,0,0,0,0,0,0
8799,ovary,0,0,0,0,0,0,0,0,0,0
8800,ovate,0,0,0,0,0,0,0,0,0,0
8801,ovation,0,0,0,0,0,0,0,0,0,0
8802,oven,0,0,0,0,0,0,0,0,0,0
8803,overalls,0,0,0,0,0,0,0,0,0,0
8804,overbearing,0,0,0,0,0,0,0,0,0,0
8805,overburden,0,0,0,0,0,0,0,0,0,0
8806,overcast,0,0,0,0,0,0,0,0,0,0
8807,overcharged,0,0,0,0,0,0,0,0,0,0
8808,overcoat,0,0,0,0,0,0,0,0,0,0
8809,overdo,0,0,0,0,0,0,0,0,0,0
8810,overdose,0,0,0,0,0,0,0,0,0,0
8811,overdue,0,0,0,0,0,0,0,0,0,0
8812,overestimate,0,0,0,0,0,0,0,0,0,0
8813,overestimated,0,0,0,0,0,0,0,0,0,0
8814,overflow,0,0,0,0,0,0,0,0,0,0
8815,overflowing,0,0,0,0,0,0,0,0,0,0
8816,overgrown,0,0,0,0,0,0,0,0,0,0
8817,overgrowth,0,0,0,0,0,0,0,0,0,0
8818,overhanging,0,0,0,0,0,0,0,0,0,0
8819,overhaul,0,0,0,0,0,0,0,0,0,0
8820,overhead,0,0,0,0,0,0,0,0,0,0
8821,overjoyed,0,0,0,0,0,0,0,0,0,0
8822,overlaid,0,0,0,0,0,0,0,0,0,0
8823,overlap,0,0,0,0,0,0,0,0,0,0
8824,overlay,0,0,0,0,0,0,0,0,0,0
8825,overload,0,0,0,0,0,0,0,0,0,0
8826,overlying,0,0,0,0,0,0,0,0,0,0
8827,overpaid,0,0,0,0,0,0,0,0,0,0
8828,overpass,0,0,0,0,0,0,0,0,0,0
8829,overpower,0,0,0,0,0,0,0,0,0,0
8830,overpowering,0,0,0,0,0,0,0,0,0,0
8831,overpriced,0,0,0,0,0,0,0,0,0,0
8832,override,0,0,0,0,0,0,0,0,0,0
8833,overrule,0,0,0,0,0,0,0,0,0,0
8834,overseer,0,0,0,0,0,0,0,0,0,0
8835,overshadow,0,0,0,0,0,0,0,0,0,0
8836,oversight,0,0,0,0,0,0,0,0,0,0
8837,overstate,0,0,0,0,0,0,0,0,0,0
8838,overstock,0,0,0,0,0,0,0,0,0,0
8839,overt,0,0,0,0,0,0,0,0,0,0
8840,overtake,0,0,0,0,0,0,0,0,0,0
8841,overtaken,0,0,0,0,0,0,0,0,0,0
8842,overthrow,0,0,0,0,0,0,0,0,0,0
8843,overture,0,0,0,0,0,0,0,0,0,0
8844,overturn,0,0,0,0,0,0,0,0,0,0
8845,overwhelm,0,0,0,0,0,0,0,0,0,0
8846,overwhelmed,0,0,0,0,0,0,0,0,0,0
8847,overwhelming,0,0,0,0,0,0,0,0,0,0
8848,overzealous,0,0,0,0,0,0,0,0,0,0
8849,owe,0,0,0,0,0,0,0,0,0,0
8850,owing,0,0,0,0,0,0,0,0,0,0
8851,owner,0,0,0,0,0,0,0,0,0,0
8852,ownership,0,0,0,0,0,0,0,0,0,0
8853,ox,0,0,0,0,0,0,0,0,0,0
8854,oxidation,0,0,0,0,0,0,0,0,0,0
8855,oxygen,0,0,0,0,0,0,0,0,0,0
8856,oxymoron,0,0,0,0,0,0,0,0,0,0
8857,oyster,0,0,0,0,0,0,0,0,0,0
8858,pace,0,0,0,0,0,0,0,0,0,0
8859,pacific,0,0,0,0,0,0,0,0,0,0
8860,pacify,0,0,0,0,0,0,0,0,0,0
8861,pack,0,0,0,0,0,0,0,0,0,0
8862,package,0,0,0,0,0,0,0,0,0,0
8863,packer,0,0,0,0,0,0,0,0,0,0
8864,packet,0,0,0,0,0,0,0,0,0,0
8865,pact,0,0,0,0,0,0,0,0,0,0
8866,pad,0,0,0,0,0,0,0,0,0,0
8867,padding,0,0,0,0,0,0,0,0,0,0
8868,paddle,0,0,0,0,0,0,0,0,0,0
8869,paddock,0,0,0,0,0,0,0,0,0,0
8870,paddy,0,0,0,0,0,0,0,0,0,0
8871,padlock,0,0,0,0,0,0,0,0,0,0
8872,padre,0,0,0,0,0,0,0,0,0,0
8873,pagan,0,0,0,0,0,0,0,0,0,0
8874,paganism,0,0,0,0,0,0,0,0,0,0
8875,page,0,0,0,0,0,0,0,0,0,0
8876,pageant,0,0,0,0,0,0,0,0,0,0
8877,pagination,0,0,0,0,0,0,0,0,0,0
8878,pagoda,0,0,0,0,0,0,0,0,0,0
8879,pail,0,0,0,0,0,0,0,0,0,0
8880,pain,0,0,0,0,0,0,0,0,0,0
8881,pained,0,0,0,0,0,0,0,0,0,0
8882,painful,0,0,0,0,0,0,0,0,0,0
8883,painfully,0,0,0,0,0,0,0,0,0,0
8884,painless,0,0,0,0,0,0,0,0,0,0
8885,pains,0,0,0,0,0,0,0,0,0,0
8886,painstaking,0,0,0,0,0,0,0,0,0,0
8887,paint,0,0,0,0,0,0,0,0,0,0
8888,painted,0,0,0,0,0,0,0,0,0,0
8889,painter,0,0,0,0,0,0,0,0,0,0
8890,painting,0,0,0,0,0,0,0,0,0,0
8891,pair,0,0,0,0,0,0,0,0,0,0
8892,pajamas,0,0,0,0,0,0,0,0,0,0
8893,pal,0,0,0,0,0,0,0,0,0,0
8894,palace,0,0,0,0,0,0,0,0,0,0
8895,palatable,0,0,0,0,0,0,0,0,0,0
8896,palate,0,0,0,0,0,0,0,0,0,0
8897,paleontology,0,0,0,0,0,0,0,0,0,0
8898,palette,0,0,0,0,0,0,0,0,0,0
8899,pall,0,0,0,0,0,0,0,0,0,0
8900,palladium,0,0,0,0,0,0,0,0,0,0
8901,pallet,0,0,0,0,0,0,0,0,0,0
8902,palliative,0,0,0,0,0,0,0,0,0,0
8903,palm,0,0,0,0,0,0,0,0,0,0
8904,palmer,0,0,0,0,0,0,0,0,0,0
8905,palpable,0,0,0,0,0,0,0,0,0,0
8906,palsy,0,0,0,0,0,0,0,0,0,0
8907,paltry,0,0,0,0,0,0,0,0,0,0
8908,pamper,0,0,0,0,0,0,0,0,0,0
8909,pamphlet,0,0,0,0,0,0,0,0,0,0
8910,pan,0,0,0,0,0,0,0,0,0,0
8911,panacea,0,0,0,0,0,0,0,0,0,0
8912,panache,0,0,0,0,0,0,0,0,0,0
8913,pancake,0,0,0,0,0,0,0,0,0,0
8914,pandemic,0,0,0,0,0,0,0,0,0,0
8915,panel,0,0,0,0,0,0,0,0,0,0
8916,pang,0,0,0,0,0,0,0,0,0,0
8917,panic,0,0,0,0,0,0,0,0,0,0
8918,panier,0,0,0,0,0,0,0,0,0,0
8919,panorama,0,0,0,0,0,0,0,0,0,0
8920,panoramic,0,0,0,0,0,0,0,0,0,0
8921,pant,0,0,0,0,0,0,0,0,0,0
8922,pantheon,0,0,0,0,0,0,0,0,0,0
8923,panther,0,0,0,0,0,0,0,0,0,0
8924,panties,0,0,0,0,0,0,0,0,0,0
8925,pantomime,0,0,0,0,0,0,0,0,0,0
8926,pantry,0,0,0,0,0,0,0,0,0,0
8927,pants,0,0,0,0,0,0,0,0,0,0
8928,pap,0,0,0,0,0,0,0,0,0,0
8929,papacy,0,0,0,0,0,0,0,0,0,0
8930,papal,0,0,0,0,0,0,0,0,0,0
8931,paper,0,0,0,0,0,0,0,0,0,0
8932,paprika,0,0,0,0,0,0,0,0,0,0
8933,papyrus,0,0,0,0,0,0,0,0,0,0
8934,par,0,0,0,0,0,0,0,0,0,0
8935,parable,0,0,0,0,0,0,0,0,0,0
8936,parabola,0,0,0,0,0,0,0,0,0,0
8937,parabolic,0,0,0,0,0,0,0,0,0,0
8938,parachute,0,0,0,0,0,0,0,0,0,0
8939,parade,0,0,0,0,0,0,0,0,0,0
8940,paradigm,0,0,0,0,0,0,0,0,0,0
8941,paradox,0,0,0,0,0,0,0,0,0,0
8942,paradoxical,0,0,0,0,0,0,0,0,0,0
8943,paraffin,0,0,0,0,0,0,0,0,0,0
8944,paragon,0,0,0,0,0,0,0,0,0,0
8945,paragraph,0,0,0,0,0,0,0,0,0,0
8946,parallax,0,0,0,0,0,0,0,0,0,0
8947,parallel,0,0,0,0,0,0,0,0,0,0
8948,parallelism,0,0,0,0,0,0,0,0,0,0
8949,paralysis,0,0,0,0,0,0,0,0,0,0
8950,paralyzed,0,0,0,0,0,0,0,0,0,0
8951,paramount,0,0,0,0,0,0,0,0,0,0
8952,paranoia,0,0,0,0,0,0,0,0,0,0
8953,parapet,0,0,0,0,0,0,0,0,0,0
8954,paraphernalia,0,0,0,0,0,0,0,0,0,0
8955,paraphrase,0,0,0,0,0,0,0,0,0,0
8956,parasite,0,0,0,0,0,0,0,0,0,0
8957,parasol,0,0,0,0,0,0,0,0,0,0
8958,parcel,0,0,0,0,0,0,0,0,0,0
8959,parcels,0,0,0,0,0,0,0,0,0,0
8960,parchment,0,0,0,0,0,0,0,0,0,0
8961,pardon,0,0,0,0,0,0,0,0,0,0
8962,pare,0,0,0,0,0,0,0,0,0,0
8963,parenchyma,0,0,0,0,0,0,0,0,0,0
8964,parent,0,0,0,0,0,0,0,0,0,0
8965,parentage,0,0,0,0,0,0,0,0,0,0
8966,parental,0,0,0,0,0,0,0,0,0,0
8967,parenthesis,0,0,0,0,0,0,0,0,0,0
8968,parenthetical,0,0,0,0,0,0,0,0,0,0
8969,parietal,0,0,0,0,0,0,0,0,0,0
8970,paring,0,0,0,0,0,0,0,0,0,0
8971,parish,0,0,0,0,0,0,0,0,0,0
8972,parity,0,0,0,0,0,0,0,0,0,0
8973,park,0,0,0,0,0,0,0,0,0,0
8974,parlance,0,0,0,0,0,0,0,0,0,0
8975,parliament,0,0,0,0,0,0,0,0,0,0
8976,parliamentary,0,0,0,0,0,0,0,0,0,0
8977,parlor,0,0,0,0,0,0,0,0,0,0
8978,parole,0,0,0,0,0,0,0,0,0,0
8979,parquet,0,0,0,0,0,0,0,0,0,0
8980,parrot,0,0,0,0,0,0,0,0,0,0
8981,parry,0,0,0,0,0,0,0,0,0,0
8982,parse,0,0,0,0,0,0,0,0,0,0
8983,parsimonious,0,0,0,0,0,0,0,0,0,0
8984,parsimony,0,0,0,0,0,0,0,0,0,0
8985,parsley,0,0,0,0,0,0,0,0,0,0
8986,parson,0,0,0,0,0,0,0,0,0,0
8987,part,0,0,0,0,0,0,0,0,0,0
8988,partake,0,0,0,0,0,0,0,0,0,0
8989,partiality,0,0,0,0,0,0,0,0,0,0
8990,partially,0,0,0,0,0,0,0,0,0,0
8991,participate,0,0,0,0,0,0,0,0,0,0
8992,participation,0,0,0,0,0,0,0,0,0,0
8993,particle,0,0,0,0,0,0,0,0,0,0
8994,particularity,0,0,0,0,0,0,0,0,0,0
8995,particulars,0,0,0,0,0,0,0,0,0,0
8996,parting,0,0,0,0,0,0,0,0,0,0
8997,partisan,0,0,0,0,0,0,0,0,0,0
8998,partisanship,0,0,0,0,0,0,0,0,0,0
